 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp,coverage
Adirondack,67.0432049712463,49.31530938314314,32.65565681440381,20.002464001707253,7.6477866,24.121417318173904,0.973785400390625,11.076713562011705,53.07085456848129,116.47364540100199,4.030789375305176,0.7073982836412006,2.4393044263489676,100.0
Art,59.27902002722146,59.27902002722146,51.76926566854625,49.40508134033314,76.15207855337351,5.976367245632023,3.0,255.0,255.0,255.0,1.8021831512451172,1.1680492262914752,4.562692290201075,100.0
Jadeplant,74.63739187782232,67.17018728455712,61.6388200218,57.477814535162416,78.197754,128.06659491988924,13.029491424560547,239.38531799316397,297.116989135742,340.4132843017579,4.012939929962158,0.7657744513290208,1.196522580201595,100.0
Motorcycle,65.98143177553852,45.61924516057207,28.68625382524567,19.619522126008412,11.614286,34.75759738779243,0.8624267578125,30.776424407959,91.86136665344242,164.34710433960026,4.107205867767334,0.6970306772767736,2.489395275988477,100.0
Motorcycle,65.98143177553852,45.61924516057207,28.68625382524567,19.619522126008412,11.614286,34.75759738779243,0.8624267578125,30.776424407959,91.86136665344242,164.34710433960026,3.093761444091797,0.5250398212642584,1.8751422188009228,100.0
Piano,65.84334851661583,49.66695901101842,39.398853755289394,32.522212534588775,12.436657,32.233608131328744,0.9832305908203125,30.84350357055665,95.7986831665039,140.5847541809082,3.842317581176758,0.7061692220166831,2.716035469294935,100.0
Piano,65.84334851661583,49.66695901101842,39.398853755289394,32.522212534588775,12.436657,32.233608131328744,0.9832305908203125,30.84350357055665,95.7986831665039,140.5847541809082,2.938119411468506,0.5399890704384184,2.076881040147763,100.0
Pipes,59.396135773897186,46.72299950908199,38.30901535872081,33.857318185005965,26.628569,54.774571309225,0.8183135986328125,102.46326751708999,142.82698287963865,190.17247085571287,4.070211172103882,0.713621427187019,2.378738090623397,100.0
Playroom,76.30678880994458,62.765535398708835,50.25015102607566,40.41100882413051,21.182945,50.972351957335654,2.03173828125,69.82563018798832,112.13388900756823,240.55688949584956,3.965359687805176,0.7448665575306365,2.257171386456474,100.0
Playtable,69.35778887688984,51.16581041163766,36.57262419006479,25.264797198577053,9.658529,27.683686073378578,1.0476455688476562,24.712497711181662,59.77830505371094,137.65021591186553,3.6639797687530518,0.7273495602435069,2.508101931874162,100.0
Playtable,69.35778887688984,51.16581041163766,36.57262419006479,25.264797198577053,9.658529,27.683686073378578,1.0476455688476562,24.712497711181662,59.77830505371094,137.65021591186553,2.687845230102539,0.5335736465551032,1.8399091260520801,100.0
Recycle,68.69061142546869,49.46714606195702,31.632801783264746,19.60024791380887,6.7064056,21.63367936259738,0.98150634765625,10.27548370361329,39.950901031494126,113.9968459320064,3.986798048019409,0.7120909865146693,2.738811486594882,100.0
Shelves,81.45596137802424,70.76813864215102,62.51042842420376,54.15787407371055,22.660961,46.35056107231875,5.211040496826172,93.68317794799805,135.26105117797852,159.2090301513672,4.2383551597595215,0.722211855100713,3.009216062919637,100.0
Teddy,78.24848148148148,78.24848148148148,73.28114814814815,69.83274074074075,147.02502703703703,4.787207296922048,248.0,255.0,255.0,255.0,2.397953987121582,0.8881311063413266,3.469262134145807,100.0
Vintage,72.19823046514313,58.195532519621416,43.77910751385042,31.55478127885503,16.920963,59.93272392011208,1.475006103515625,33.853761291503915,74.36523818969725,381.2395269775391,4.061295509338379,0.7324300823339356,0.963723792544652,100.0
