 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp
Adirondack,67.44729072131368,49.9142864363375,33.512564302722616,20.714058568829184,7.0958743,22.873503088829388,0.9966278076171875,9.644911193847648,45.98021278381325,111.13612854003924,4.650640487670898,0.8161813462559281,2.814418435365269
Art,58.22963251020805,58.22963251020805,50.43094173310001,48.11757080821829,75.64357832652797,5.77050823689514,2.0,255.0,255.0,255.0,1.9487640857696533,1.2630527485706484,4.9337997991040945
Jadeplant,71.19795785334159,62.72931595643665,56.51206174833523,52.21041728367168,70.55707,124.47604642184174,6.08624267578125,233.0479797363281,301.2434051513671,378.045654296875,4.6199729442596436,0.8816123112460124,1.3775192363218944
Motorcycle,66.04033784352539,45.73805858090513,28.865602522014676,19.77962579797272,11.475802,34.54217163256749,0.8656158447265625,29.069803619384786,91.12532386779785,167.98779861450242,4.465449333190918,0.7578278940157337,2.7065281929133347
Motorcycle,66.04033784352539,45.73805858090513,28.865602522014676,19.77962579797272,11.475802,34.54217163256749,0.8656158447265625,29.069803619384786,91.12532386779785,167.98779861450242,3.5066277980804443,0.5951070454577064,2.1253823052060943
Piano,65.85641579453461,49.60428753745585,39.15943402329541,32.256070127357255,12.572118,32.38499596830587,0.9803924560546875,31.622434997558628,95.81504631042503,141.31231048583984,4.139616966247559,0.7608090770068028,2.9261887577184726
Piano,65.85641579453461,49.60428753745585,39.15943402329541,32.256070127357255,12.572118,32.38499596830587,0.9803924560546875,31.622434997558628,95.81504631042503,141.31231048583984,3.192495107650757,0.5867400960051176,2.2566926769427598
Pipes,59.02705308927695,46.192317133038785,37.749509081983305,33.273721859877966,25.928186,53.90572237060621,0.795928955078125,100.79209823608402,140.73853836059567,191.0985438537597,4.42035984992981,0.7750122466389315,2.583374155463105
Playroom,76.33654320097138,62.775754078455414,50.14721285509912,40.14383918803573,19.856058,50.00023681584543,2.0185546875,58.43000679016113,111.75613174438465,240.79398162841795,4.229971170425415,0.7945720722027519,2.4077941581901574
Playtable,69.25982244949816,51.06452880828357,36.55386466141532,25.241332899250413,9.587435,27.557532591635677,1.0436553955078125,24.677810668945312,59.13428573608395,137.53916488647468,3.9728474617004395,0.7886639764841744,2.7195309533937047
Playtable,69.25982244949816,51.06452880828357,36.55386466141532,25.241332899250413,9.587435,27.557532591635677,1.0436553955078125,24.677810668945312,59.13428573608395,137.53916488647468,3.010984182357788,0.5977211008682561,2.061107244373297
Recycle,69.03670839048925,50.11482981824417,32.524987854366714,20.38451646090535,6.779015,21.71554045529664,1.0041046142578125,10.677806854248068,39.387060546874864,114.57316993713374,4.305240154266357,0.7689686489530387,2.957571726742457
Shelves,81.38325208704804,70.71720635465913,62.48798686427508,54.033721297977564,22.28098,46.08655664209466,5.147388458251953,92.77868270874023,135.5178108215332,159.33399963378906,4.531487703323364,0.7721613732740897,3.217339055308707
Teddy,78.34840740740741,78.34840740740741,73.44170370370371,70.08996296296296,147.4440025925926,4.802109528730673,248.0,255.0,255.0,255.0,2.5791378021240234,0.9552362230088975,3.7313914961285057
Vintage,71.90138432017544,57.63136253462604,43.03378202908587,30.399624163204063,16.567347,59.86092483637072,1.43133544921875,31.258039855957108,76.62619857788083,381.0038467407227,4.454357624053955,0.8033164574774129,1.0569953387860695
